seq,date,year,status,signature,has_rodo_violation,file
436,2022-12-16,2022,PRAWOMOCNA,DKE.561.29.2022,1,by-year/2022/2022-12-16__PRAWOMOCNA__DKE.561.29.2022.txt
437,2022-03-23,2022,PRAWOMOCNA,DKE.561.3.2022,0,by-year/2022/2022-03-23__PRAWOMOCNA__DKE.561.3.2022.txt
438,2022-12-29,2022,NIEPRAWOMOCNA,DKE.561.30.2022,1,by-year/2022/2022-12-29__NIEPRAWOMOCNA__DKE.561.30.2022.txt
439,2023-01-20,2023,PRAWOMOCNA,DKE.561.31.2022,1,by-year/2023/2023-01-20__PRAWOMOCNA__DKE.561.31.2022.txt
440,2023-03-23,2023,PRAWOMOCNA,DKE.561.32.2022,1,by-year/2023/2023-03-23__PRAWOMOCNA__DKE.561.32.2022.txt
441,2023-05-26,2023,PRAWOMOCNA,DKE.561.33.2022,1,by-year/2023/2023-05-26__PRAWOMOCNA__DKE.561.33.2022.txt
442,2023-01-25,2023,PRAWOMOCNA,DKE.561.35.2022,1,by-year/2023/2023-01-25__PRAWOMOCNA__DKE.561.35.2022.txt
443,2023-05-31,2023,PRAWOMOCNA,DKE.561.37.2022,1,by-year/2023/2023-05-31__PRAWOMOCNA__DKE.561.37.2022.txt
444,2023-06-02,2023,PRAWOMOCNA,DKE.561.38.2022,1,by-year/2023/2023-06-02__PRAWOMOCNA__DKE.561.38.2022.txt
445,2022-03-25,2022,PRAWOMOCNA,DKE.561.4.2022,1,by-year/2022/2022-03-25__PRAWOMOCNA__DKE.561.4.2022.txt
446,2022-08-31,2022,PRAWOMOCNA,DKE.561.5.2022,1,by-year/2022/2022-08-31__PRAWOMOCNA__DKE.561.5.2022.txt
447,2022-05-25,2022,PRAWOMOCNA,DKE.561.6.2022,1,by-year/2022/2022-05-25__PRAWOMOCNA__DKE.561.6.2022.txt
448,2022-03-25,2022,PRAWOMOCNA,DKE.561.7.2022,1,by-year/2022/2022-03-25__PRAWOMOCNA__DKE.561.7.2022.txt
449,2022-07-18,2022,PRAWOMOCNA,DKE.561.8.2022,1,by-year/2022/2022-07-18__PRAWOMOCNA__DKE.561.8.2022.txt
450,2022-05-23,2022,PRAWOMOCNA,DKE.561.9.2022,1,by-year/2022/2022-05-23__PRAWOMOCNA__DKE.561.9.2022.txt
451,2025-04-02,2025,PRAWOMOCNA,DKN.5110.14.2022,1,by-year/2025/2025-04-02__PRAWOMOCNA__DKN.5110.14.2022.txt
452,2025-04-02,2025,PRAWOMOCNA,DKN.5110.16.2022,1,by-year/2025/2025-04-02__PRAWOMOCNA__DKN.5110.16.2022.txt
453,2024-01-10,2024,PRAWOMOCNA,DKN.5110.3.2022,1,by-year/2024/2024-01-10__PRAWOMOCNA__DKN.5110.3.2022.txt
454,2024-12-18,2024,NIEPRAWOMOCNA,DKN.5112.14.2022,1,by-year/2024/2024-12-18__NIEPRAWOMOCNA__DKN.5112.14.2022.txt
455,2022-06-23,2022,PRAWOMOCNA,DKN.5131.11.2022,1,by-year/2022/2022-06-23__PRAWOMOCNA__DKN.5131.11.2022.txt
456,2023-11-30,2023,NIEPRAWOMOCNA,DKN.5131.13.2022,1,by-year/2023/2023-11-30__NIEPRAWOMOCNA__DKN.5131.13.2022.txt
457,2025-07-04,2025,NIEPRAWOMOCNA,DKN.5131.17.2022,1,by-year/2025/2025-07-04__NIEPRAWOMOCNA__DKN.5131.17.2022.txt
458,2022-11-03,2022,NIEPRAWOMOCNA,DKN.5131.18.2022,0,by-year/2022/2022-11-03__NIEPRAWOMOCNA__DKN.5131.18.2022.txt
459,2022-07-21,2022,PRAWOMOCNA,DKN.5131.2.2022,1,by-year/2022/2022-07-21__PRAWOMOCNA__DKN.5131.2.2022.txt
460,2022-06-02,2022,PRAWOMOCNA,DKN.5131.23.2022,1,by-year/2022/2022-06-02__PRAWOMOCNA__DKN.5131.23.2022.txt
461,2022-07-07,2022,PRAWOMOCNA,DKN.5131.27.2022,1,by-year/2022/2022-07-07__PRAWOMOCNA__DKN.5131.27.2022.txt
462,2022-08-16,2022,PRAWOMOCNA,DKN.5131.29.2022,1,by-year/2022/2022-08-16__PRAWOMOCNA__DKN.5131.29.2022.txt
463,2025-06-03,2025,NIEPRAWOMOCNA,DKN.5131.30.2022,1,by-year/2025/2025-06-03__NIEPRAWOMOCNA__DKN.5131.30.2022.txt
464,2023-04-20,2023,NIEPRAWOMOCNA,DKN.5131.31.2022,1,by-year/2023/2023-04-20__NIEPRAWOMOCNA__DKN.5131.31.2022.txt
465,2024-04-24,2024,PRAWOMOCNA,DKN.5131.32.2022,1,by-year/2024/2024-04-24__PRAWOMOCNA__DKN.5131.32.2022.txt
466,2023-12-20,2023,PRAWOMOCNA,DKN.5131.34.2022,1,by-year/2023/2023-12-20__PRAWOMOCNA__DKN.5131.34.2022.txt
467,2023-12-19,2023,NIEPRAWOMOCNA,DKN.5131.42.2022,1,by-year/2023/2023-12-19__NIEPRAWOMOCNA__DKN.5131.42.2022.txt
468,2023-07-12,2023,PRAWOMOCNA,DKN.5131.43.2022,1,by-year/2023/2023-07-12__PRAWOMOCNA__DKN.5131.43.2022.txt
469,2023-05-09,2023,PRAWOMOCNA,DKN.5131.44.2022,1,by-year/2023/2023-05-09__PRAWOMOCNA__DKN.5131.44.2022.txt
470,2023-03-14,2023,NIEPRAWOMOCNA,DKN.5131.45.2022,1,by-year/2023/2023-03-14__NIEPRAWOMOCNA__DKN.5131.45.2022.txt
471,2023-07-18,2023,NIEPRAWOMOCNA,DKN.5131.47.2022,1,by-year/2023/2023-07-18__NIEPRAWOMOCNA__DKN.5131.47.2022.txt
472,2025-06-17,2025,NIEPRAWOMOCNA,DKN.5131.48.2022,1,by-year/2025/2025-06-17__NIEPRAWOMOCNA__DKN.5131.48.2022.txt
473,2023-10-18,2023,NIEPRAWOMOCNA,DKN.5131.55.2022,1,by-year/2023/2023-10-18__NIEPRAWOMOCNA__DKN.5131.55.2022.txt
474,2023-05-16,2023,PRAWOMOCNA,DKN.5131.56.2022,1,by-year/2023/2023-05-16__PRAWOMOCNA__DKN.5131.56.2022.txt
475,2024-06-13,2024,PRAWOMOCNA,DKN.5131.57.2022,1,by-year/2024/2024-06-13__PRAWOMOCNA__DKN.5131.57.2022.txt
476,2024-04-30,2024,PRAWOMOCNA,DKN.5131.58.2022,1,by-year/2024/2024-04-30__PRAWOMOCNA__DKN.5131.58.2022.txt
477,2024-03-12,2024,NIEPRAWOMOCNA,DKN.5131.59.2022,1,by-year/2024/2024-03-12__NIEPRAWOMOCNA__DKN.5131.59.2022.txt
478,2022-11-02,2022,PRAWOMOCNA,DKN.5131.8.2022,1,by-year/2022/2022-11-02__PRAWOMOCNA__DKN.5131.8.2022.txt
479,2022-11-23,2022,PRAWOMOCNA,DS.523.1436.2022,1,by-year/2022/2022-11-23__PRAWOMOCNA__DS.523.1436.2022.txt
480,2023-03-10,2023,PRAWOMOCNA,DS.523.2244.2022,1,by-year/2023/2023-03-10__PRAWOMOCNA__DS.523.2244.2022.txt
481,2022-11-25,2022,PRAWOMOCNA,DS.523.2704.2022,1,by-year/2022/2022-11-25__PRAWOMOCNA__DS.523.2704.2022.txt
482,2022-07-22,2022,PRAWOMOCNA,DS.523.2941.2022,0,by-year/2022/2022-07-22__PRAWOMOCNA__DS.523.2941.2022.txt
483,2022-12-14,2022,PRAWOMOCNA,DS.523.3215.2022,1,by-year/2022/2022-12-14__PRAWOMOCNA__DS.523.3215.2022.txt
484,2024-03-15,2024,PRAWOMOCNA,DKE.561.1.2023,1,by-year/2024/2024-03-15__PRAWOMOCNA__DKE.561.1.2023.txt
485,2023-03-07,2023,PRAWOMOCNA,DKE.561.2.2023,1,by-year/2023/2023-03-07__PRAWOMOCNA__DKE.561.2.2023.txt
486,2023-04-18,2023,PRAWOMOCNA,DKE.561.3.2023,1,by-year/2023/2023-04-18__PRAWOMOCNA__DKE.561.3.2023.txt
487,2023-06-21,2023,PRAWOMOCNA,DKE.561.4.2023,1,by-year/2023/2023-06-21__PRAWOMOCNA__DKE.561.4.2023.txt
488,2023-12-22,2023,PRAWOMOCNA,DKE.561.5.2023,1,by-year/2023/2023-12-22__PRAWOMOCNA__DKE.561.5.2023.txt
489,2025-04-01,2025,NIEPRAWOMOCNA,DKN.5131.10.2023,1,by-year/2025/2025-04-01__NIEPRAWOMOCNA__DKN.5131.10.2023.txt
490,2023-11-30,2023,NIEPRAWOMOCNA,DKN.5131.26.2023,1,by-year/2023/2023-11-30__NIEPRAWOMOCNA__DKN.5131.26.2023.txt
491,2024-03-12,2024,PRAWOMOCNA,DKN.5131.28.2023,1,by-year/2024/2024-03-12__PRAWOMOCNA__DKN.5131.28.2023.txt
492,2024-04-29,2024,NIEPRAWOMOCNA,DKN.5131.29.2023,1,by-year/2024/2024-04-29__NIEPRAWOMOCNA__DKN.5131.29.2023.txt
493,2023-12-20,2023,PRAWOMOCNA,DKN.5131.32.2023,1,by-year/2023/2023-12-20__PRAWOMOCNA__DKN.5131.32.2023.txt
494,2024-09-02,2024,NIEPRAWOMOCNA,DKN.5131.33.2023,1,by-year/2024/2024-09-02__NIEPRAWOMOCNA__DKN.5131.33.2023.txt
495,2023-11-30,2023,NIEPRAWOMOCNA,DKN.5131.6.2023,1,by-year/2023/2023-11-30__NIEPRAWOMOCNA__DKN.5131.6.2023.txt
496,2023-06-21,2023,PRAWOMOCNA,DOKE.561.1.2023,1,by-year/2023/2023-06-21__PRAWOMOCNA__DOKE.561.1.2023.txt
497,2023-10-06,2023,PRAWOMOCNA,DOKE.561.10.2023,1,by-year/2023/2023-10-06__PRAWOMOCNA__DOKE.561.10.2023.txt
498,2024-04-18,2024,PRAWOMOCNA,DOKE.561.13.2023,1,by-year/2024/2024-04-18__PRAWOMOCNA__DOKE.561.13.2023.txt
499,2023-12-21,2023,PRAWOMOCNA,DOKE.561.14.2023,1,by-year/2023/2023-12-21__PRAWOMOCNA__DOKE.561.14.2023.txt
500,2023-10-19,2023,PRAWOMOCNA,DOKE.561.15.2023,1,by-year/2023/2023-10-19__PRAWOMOCNA__DOKE.561.15.2023.txt
501,2024-03-29,2024,PRAWOMOCNA,DOKE.561.16.2023,1,by-year/2024/2024-03-29__PRAWOMOCNA__DOKE.561.16.2023.txt
502,2024-02-29,2024,PRAWOMOCNA,DOKE.561.17.2023,1,by-year/2024/2024-02-29__PRAWOMOCNA__DOKE.561.17.2023.txt
503,2023-12-13,2023,PRAWOMOCNA,DOKE.561.18.2023,1,by-year/2023/2023-12-13__PRAWOMOCNA__DOKE.561.18.2023.txt
504,2024-04-23,2024,PRAWOMOCNA,DOKE.561.19.2023,1,by-year/2024/2024-04-23__PRAWOMOCNA__DOKE.561.19.2023.txt
505,2023-05-22,2023,PRAWOMOCNA,DOKE.561.3.2023,1,by-year/2023/2023-05-22__PRAWOMOCNA__DOKE.561.3.2023.txt
506,2023-12-07,2023,PRAWOMOCNA,DOKE.561.5.2023,1,by-year/2023/2023-12-07__PRAWOMOCNA__DOKE.561.5.2023.txt
507,2023-11-16,2023,PRAWOMOCNA,DOKE.561.7.2023,1,by-year/2023/2023-11-16__PRAWOMOCNA__DOKE.561.7.2023.txt
508,2023-08-30,2023,PRAWOMOCNA,DOKE.561.8.2023,1,by-year/2023/2023-08-30__PRAWOMOCNA__DOKE.561.8.2023.txt
509,2023-08-10,2023,PRAWOMOCNA,DOKE.561.9.2023,1,by-year/2023/2023-08-10__PRAWOMOCNA__DOKE.561.9.2023.txt
510,2025-03-19,2025,NIEPRAWOMOCNA,DS.523.4750.2023,1,by-year/2025/2025-03-19__NIEPRAWOMOCNA__DS.523.4750.2023.txt
511,2025-03-06,2025,NIEPRAWOMOCNA,DKN.5112.10.2024,1,by-year/2025/2025-03-06__NIEPRAWOMOCNA__DKN.5112.10.2024.txt
512,2024-08-20,2024,NIEPRAWOMOCNA,DKN.5131.1.2024,1,by-year/2024/2024-08-20__NIEPRAWOMOCNA__DKN.5131.1.2024.txt
513,2024-12-17,2024,PRAWOMOCNA,DKN.5131.15.2024,1,by-year/2024/2024-12-17__PRAWOMOCNA__DKN.5131.15.2024.txt
514,2025-01-17,2025,NIEPRAWOMOCNA,DKN.5131.4.2024,1,by-year/2025/2025-01-17__NIEPRAWOMOCNA__DKN.5131.4.2024.txt
515,2024-11-26,2024,NIEPRAWOMOCNA,DKN.5131.6.2024,1,by-year/2024/2024-11-26__NIEPRAWOMOCNA__DKN.5131.6.2024.txt
516,2024-10-18,2024,NIEPRAWOMOCNA,DKN.5131.7.2024,1,by-year/2024/2024-10-18__NIEPRAWOMOCNA__DKN.5131.7.2024.txt
517,2024-11-12,2024,PRAWOMOCNA,DKN.5131.9.2024,1,by-year/2024/2024-11-12__PRAWOMOCNA__DKN.5131.9.2024.txt
518,2024-07-10,2024,PRAWOMOCNA,DOKE.561.1.2024,1,by-year/2024/2024-07-10__PRAWOMOCNA__DOKE.561.1.2024.txt
519,2024-08-30,2024,PRAWOMOCNA,DOKE.561.4.2024,1,by-year/2024/2024-08-30__PRAWOMOCNA__DOKE.561.4.2024.txt
520,2024-11-14,2024,PRAWOMOCNA,DOKE.561.7.2024,1,by-year/2024/2024-11-14__PRAWOMOCNA__DOKE.561.7.2024.txt
521,2025-06-23,2025,NIEPRAWOMOCNA,DKE.561.1.2025,1,by-year/2025/2025-06-23__NIEPRAWOMOCNA__DKE.561.1.2025.txt
522,2025-03-17,2025,NIEPRAWOMOCNA,DKN.5131.1.2025,1,by-year/2025/2025-03-17__NIEPRAWOMOCNA__DKN.5131.1.2025.txt
523,2025-08-07,2025,NIEPRAWOMOCNA,DKN.5131.10.2025,1,by-year/2025/2025-08-07__NIEPRAWOMOCNA__DKN.5131.10.2025.txt
524,2025-08-07,2025,NIEPRAWOMOCNA,DKN.5131.9.2025,1,by-year/2025/2025-08-07__NIEPRAWOMOCNA__DKN.5131.9.2025.txt
